0.051439750339142054,0.32666141829928386
0.6678294333688056,0.7170939059421443
0.17214154579801622,0.9071346434497785
0.7526998838692046,0.8056430938842887
0.5751425416119937,0.4738010598382696
0.13696102798787146,0.7585809786235111
0.8056156491959173,0.8629742222051592
0.3195394200310301,0.5118122018534188
0.125534611998124,0.5273602277067911
0.7290042377834927,0.7560176253195885
0.18380408174916296,0.0303010322266557
0.302710309599485,0.7641366938488287
0.522146508951285,0.19976803097655838
0.8633387346624619,0.9135912602187141
0.03703719932451921,0.8504245835249047
0.7108540178920797,0.38630237169406356
0.4346796139107564,0.36912793766989105
0.9421449670439265,0.7345166936211874
0.662792115679645,0.8971109669766992
0.5393046365752132,0.011611150389993719
0.021439349741702918,0.2583389126131621
0.09031094852011112,0.9695909730912458
0.9725844905144341,0.9306578202264747
0.9332504524098553,0.2594727543091734
0.7639498829397443,0.7295703446518524
0.8041115548048359,0.6649580787511812
0.7321721114074511,0.14655138993907002
0.8089396451089115,0.36545197870101365
0.5888099724843632,0.8583853991876113
0.6683872698111052,0.07539989668288616
0.5579495140616115,0.217654382780059
0.11835666184508065,0.668457588458324
0.5142883685301283,0.17254557357010736
0.09087143454866209,0.8248835210736761
0.14551836661508222,0.07155782026879243
0.2585246303915897,0.899540486455023
0.2697563753888953,0.9396059304204639
0.7909558673905417,0.8245266101953939
0.6872466821571752,0.48645049461872236
0.968157592075379,0.5826653379475047
0.050987378729109745,0.21629006148806684
0.21546548453531078,0.3707755454985313
0.00538424748073163,0.9556684800403588
0.22588496780824263,0.40599711440752506
0.6953954405961915,0.8698320298800986
0.9944588390527938,0.40664289982328516
0.6524972709184604,0.9020627602717844
0.5383869934988645,0.326555661787823
0.05508476596355072,0.3423186060965139
0.5133923928983838,0.29839914935547507
0.5848615951397905,0.4875553139951667
0.3878861041644027,0.706946683908518
0.5057905237922476,0.4759386258753292
0.08936679040159223,0.8322962263317812
0.03071310444974895,0.9574320365161099
0.7508388757250085,0.7052111147645604
0.2737103568434991,0.2051019026164006
0.4704614396115864,0.09982362154297364
0.16532358503541522,0.8204962230796816
