0.3528043397025501,0.30926790269060267
0.4155095449000966,0.3727966803120206
0.8964134587293392,0.08176386638857658
0.2575973879140444,0.7109335244062908
0.9058426996188949,0.10650957563102326
0.2748813998933738,0.9626010289762876
0.15997770035345804,0.6504089877719581
0.08537219982553346,0.30031326406859005
0.9696191904839015,0.2670937489285874
0.2966122717755615,0.6672262768570858
0.4813099111890109,0.10520644538747215
0.31166998999371887,0.5861462640773681
0.3106086052859194,0.8041115714099413
0.9893435508426524,0.2508810129467427
0.8148824681680503,0.965559056238387
0.5976355443639264,0.02491994799553332
0.3935591321388897,0.8758183607391722
0.13838370700234603,0.9634523183384015
0.03766481634942398,0.21299214172101566
0.4841161429067954,0.064124306770871
0.7525858071992108,0.7016848879297586
0.23943895389978942,0.17726953110029775
0.04194333165062569,0.5715051527664283
0.1733635402508884,0.19196493967440675
0.6450196471274136,0.8961504461364118
0.4141138667955142,0.6390836184179683
0.10803554883632493,0.7746517115142463
0.8369929343633333,0.005777383288305349
0.04493698502948573,0.7389468210515368
0.8171323707983964,0.3424507490323224
0.4081589365755973,0.01746931004703134
0.005465550352239945,0.4434529081590739
0.43151008520935374,0.10574963572921925
0.15656422191368802,0.13425035235455018
0.9071841137475687,0.1493419200693613
0.5907629703889982,0.3066667589740901
0.607670130295161,0.21127133746184212
0.6671188479135665,0.05924861017730687
0.7081900257216516,0.8736267824940807
0.3201404568395899,0.5795325355278681
0.4906963816010136,0.5935433448625972
0.6981022365534498,0.958591107058594
0.3431700201554041,0.34932923318178244
0.8213580767149451,0.11405179185413983
0.934916122198405,0.6415849085037835
0.8128905178060755,0.6236879648079181
0.9560606189703627,0.6201760723055253
0.19716757219678083,0.8546068869565454
0.13453334187940713,0.15019279313788525
0.705219616735552,0.7811233950324411
0.00758640698757973,0.6146076983959653
0.49734641585131467,0.5625231186645415
0.48887813061273144,0.45683110332859855
0.6810286656683134,0.202784074806049
0.08242178233674624,0.06568666599077055
0.8343620381874439,0.8923199023544344
0.8630130650587821,0.6782925144466637
0.7796019852646627,0.6448505114925329
0.4250945159542521,0.05771199076724287
0.6683690651693855,0.33504143424613386
0.32722443601375817,0.14736453476949019
0.5895851600872232,0.45549836888972284
0.9352193753357073,0.5415108236609689
0.8204273209115646,0.2043999669426888
0.804292234654848,0.8482665341371142
0.576507790988977,0.11463564569564177
0.5506234983780991,0.9297769672990183
0.13269391573649159,0.488157555144358
0.20963889771515132,0.9037355128817364
0.2191510271860304,0.48203579022643805
0.35011533555691987,0.5838549183867584
0.004828083384854076,0.12105790109843961
0.07622922140290034,0.8029319725861196
0.3228994337144969,0.8708971939362121
0.14655956461184316,0.5961393920265224
0.0753080452205499,0.6123939626765987
0.7465506634456174,0.564816569171002
0.9760439919552634,0.807886830655219
0.7161696637374672,0.29447810636269467
0.6740262248426043,0.3570612246939513
0.07398748492528295,0.8892617335099005
0.7421351587875253,0.5001619473664152
0.7283580117062907,0.8617657882490473
0.4731654525697502,0.50622774883043
0.4112191627866769,0.3311223530173737
0.9803671292170013,0.8961288103977421
0.34114146038047466,0.836529825203034
0.5423599405639122,0.293048197666262
0.9926164923942762,0.90822308896027
0.6155400671965622,0.33541663157527113
0.977131687804617,0.07763113113584064
0.2867827632082083,0.34798546810036024
0.6928993634979965,0.8517112951989697
0.9107216011149886,0.06849477297592099
0.9078427330240871,0.804880398348316
0.27782028685523064,0.01405035103032437
0.1713847001472123,0.863704037696774
0.4271634105279961,0.483042349347938
0.9012761689193328,0.7605580680305866
0.028202722446106554,0.1123683839354408
0.02434086672130198,0.7180390031474214
0.4804568613971112,0.5947439561751923
0.19566749295840136,0.18639168067642498
0.9877987754445541,0.6816415107725837
0.06294510827215694,0.05438470801822459
0.6657245800099932,0.21457835904958367
0.03898412331588552,0.23235678332860066
0.9121491512781176,0.14402858506631044
0.9401515555559103,0.6621225315785823
0.9146160912363082,0.6875937886485909
0.7368022825817693,0.35390890516420737
0.7449943269274066,0.22127162977106285
0.3824140986690526,0.07420402881289334
0.7246932126345169,0.5751419825664039
0.6657915980044695,0.9117977484765005
0.30139992578748664,0.3764793460374978
0.20442680677537872,0.529283223077512
0.39866970820857306,0.1563688344932338
0.8050346734819124,0.48925540302289383
0.44705440100475746,0.052172557148867926
0.2953956408878252,0.6312648243644441
0.14753570400822402,0.03920290586632469
0.2411134591415386,0.8764442567092828
0.05134235972853318,0.17063573479176242
0.22626461825180555,0.08823886363076572
0.11701089865356717,0.7137108107456288
0.21573670060892158,0.7857921034113835
0.08776890039891005,0.7212555955646375
0.6449308486321571,0.8262978910815509
0.33811893874026133,0.02222005162569063
0.8546490005284819,0.3471474888103335
0.537918029372557,0.5928591003521954
0.6566249148157908,0.7664919650210869
0.6166264799158757,0.22067193416516662
0.3845484773326163,0.7157621254649088
0.5573443071733383,0.3854401572102384
0.7302630797483719,0.5239965481875187
0.7852261221096257,0.6435818769983248
0.39144716458780704,0.11947388846621898
0.8864200257962156,0.8202085425776174
0.8813603307193253,0.051228252693389265
0.02155324598384134,0.7910403876059743
0.07915419640784016,0.5920479086904515
0.7042578863702113,0.18268659369452656
0.5743719044338111,0.8129265614747033
0.6383622385827162,0.7633769938880689
0.2280487763071659,0.9782875662908138
0.8067480904856507,0.9332510046280331
0.20671306068241002,0.4159134882496224
0.37396094269156765,0.5853279072742036
0.7870595899240165,0.5505185590615782
0.926235155771427,0.6889599511341957
0.857496637020381,0.9581378421404028
0.9339177519692416,0.9998054304787614
0.3759806524474325,0.15074007054492922
0.3628247925558906,0.7504329910865928
0.19223198614482284,0.04752094177070065
0.5575817062207186,0.9065984418527836
0.42210734655038296,0.42780737460314044
0.2775706830022385,0.9266637968524369
0.17143632751481164,0.4147889218455403
0.3488005318976062,0.7905146580446529
0.8307888914799664,0.26864818496337084
0.614181185771393,0.3686664368769519
0.052518919670151765,0.0257458531271334
0.4854844907756495,0.33845677489669
0.027536099574223205,0.17752905611306458
0.6960758486427603,0.28712925517000976
0.14734582511581162,0.3682547000822953
0.9001652662128812,0.4694482873183343
0.5344750624000846,0.9764518882058159
0.9798410666476438,0.6797892938761848
0.6195763137112754,0.9839381081595078
0.8438149624503283,0.5053019806375081
0.9321289307381486,0.06277260070327495
0.003971470140891276,0.4926666060764774
0.5472965892748178,0.04705037122576239
0.5595918458711483,0.033139311989944575
0.7474534357798032,0.8572366515940875
0.8526752434655558,0.7184326711041382
0.7764375414611562,0.9213421897640949
0.4555237530023296,0.3338027156109572
