0.32312225343554657,0.5548547918594641
0.7427991253858588,0.9237469542381933
0.5714868281619062,0.8929344457030767
0.67667311194198,0.6812108256408168
0.4952389375435331,0.1739808756942931
0.04507045709790847,0.5578019339956574
0.22993681746376882,0.39879941426669063
0.5140299758836998,0.5250144927958144
0.37052670592765713,0.9411851955593662
0.8616919511129121,0.3792493494057151
0.3605075877970684,0.22959879239748704
0.966968323654576,0.2240670697237438
0.7854711215219972,0.7075855157119415
0.18566129569161227,0.8194692470776171
0.6622960117614289,0.5296838373540238
0.8920249113284151,0.07831549804935634
0.8178125640680098,0.35995206561767157
0.8631401756399278,0.5086012476044431
0.5829955884606979,0.6067484737429432
