0.2533062911916737,0.7497371541082184,0
0.2068110770301237,0.40165186557913435,0
0.1739017533341114,0.7529544926344923,0
0.5417649424482924,0.04699697299182026,0
0.15614528611005918,0.4605040397442052,0
0.2611316486951998,0.6091058893377788,0
0.8453859852420272,0.47033923614995066,0
0.7073354623056105,0.5043002571447427,0
0.17153445389345645,0.48744981017655886,0
0.7029978969179346,0.07516518733350941,0
0.5869360034598692,0.24326509373204386,0
0.6184754360693131,0.5237391995970445,0
0.04446356336728341,0.641585490720217,0
0.11749846800490804,0.27864796538245973,0
0.23891584259028598,0.5089431049378726,0
0.19444695716852067,0.16319540381155162,0
0.50072656900371,0.974993241363817,0
0.7380832402643412,0.7225947367389224,0
0.45682066782190844,0.9396958721529369,0
0.3462860770381324,0.42179256065493986,0
0.48572438589648115,0.7357927304973302,0
0.06473447229638574,0.17193254404559344,0
0.3291550585385483,0.041911520469559926,0
0.2142335261734183,0.6159725746802088,0
0.8741233139909953,0.44664660970135517,0
0.6173634555432344,0.1521009710940191,0
0.4839481283756285,0.9450693209797115,0
0.6596936557290117,0.07122217528163577,0
0.12328878979313462,0.19214509234624433,0
0.1639392889443263,0.5390927911841458,0
0.5124828021860369,0.6291244063174808,0
0.3107528135036608,0.3483779060149106,0
0.4094963884750725,0.14123317701630766,0
0.04080627094647871,0.04859152974547387,0
0.1842741817231276,0.2840876053905148,0
0.13294251766880194,0.04809889660960609,0
0.6463016365861836,0.7260941117342324,0
0.6148938474604746,0.6573493091649156,0
0.3168158555978269,0.11469905164488203,0
0.47400280565149866,0.5814950726321965,0
0.505222668680503,0.053975486657540594,0
0.3186850360154513,0.14999203864349497,0
0.8068267654285848,0.012611398323895129,0
0.727564598480376,0.5724744203381325,0
0.5662851246185057,0.37511273676196555,0
0.2946656581413323,0.12182811599468513,0
0.8761945179459101,0.39754421781005667,0
0.6262258447968859,0.8137750777808577,0
0.2625193650984907,0.8740204174165176,0
0.7231826416634366,0.4123011806509481,0
0.5874471051492784,0.2761052490235575,0
0.7699516587595415,0.18125742975229164,0
0.406778897143642,0.3534485266678472,0
0.5763525210369925,0.7637069615514713,0
0.002947400289340818,0.05021015892190772,0
0.3494322105488332,0.23649548785685715,0
0.08180063156069595,0.1690161945147819,0
0.5295243385780366,0.7191005579265107,0
0.22229170550688182,0.13302509641351778,0
0.008707349031330636,0.9703438432395632,0
0.23198015238945957,0.14254166808901303,0
0.04799331272932206,0.15624256921916158,0
0.8432817376550434,0.1914418272026187,0
0.0769027667952451,0.2713604031479151,0
0.9900220256548455,0.6530877897392655,0
0.5232322210904748,0.5395335805898812,0
0.09211120032370923,0.24978319820594752,0
0.9936768475227956,0.9998783831999182,0
0.8404054758359826,0.9106114019600653,0
0.7194504162384135,0.491817945227216,0
0.15820475390045208,0.4766405327750929,0
0.6643198855131309,0.4561565764728819,0
0.2602890304062546,0.33617003758778885,0
0.5991232029628442,0.23648001463628754,0
0.6540638279044989,0.5599460228568515,0
0.0027278116885254278,0.5873211147140943,0
0.2093044582065473,0.11833300550966208,0
0.432782908706551,0.24401801662634404,0
0.7052126386196382,0.7897581917209348,0
0.4598157992883428,0.5167797108538673,0
0.37542754368096554,0.8094652760646887,0
0.746461624228946,0.24450872788587774,0
0.8502729096717,0.5675835776083973,0
0.0061570044787546685,0.8035062376745536,0
0.9695156137255653,0.06441763521006039,0
0.4026303827651633,0.6011365932459891,0
0.833764952722278,0.20673168390992758,0
0.48893261284808764,0.7698537635200705,0
0.08439361665681289,0.14259191731381105,0
0.8370357532117271,0.6894271888715907,0
0.7200003638438653,0.9386026410656114,0
0.4354293458314651,0.6256390904280429,0
0.23848550109022726,0.45600518919693744,0
0.7462474256352055,0.6829889292996354,0
0.09262353558923131,0.9805017936301399,0
0.6812831341080648,0.7104170608969071,0
0.6915340086236911,0.007238973943695215,0
0.17733005824272507,0.8947752308752395,0
3.3097027151940406E-4,0.0838570550387574,0
0.7638021176863518,0.7328512206524016,0
0.14435333878823886,0.08374110237023114,0
0.3452345282373692,0.023271128786323092,0
0.36702422196500295,0.44136580458765806,0
0.5816030684427008,0.38568360691775116,0
0.6220480596840426,0.3722940756149197,0
0.4474910333902682,0.6632316785364823,0
0.015402286238135332,0.8194705908438102,0
0.8818358642614771,0.8069520171769737,0
0.004885426622594835,0.8815568550504058,0
0.25106353215410493,0.6648965983780563,0
0.46280003110634094,0.2523998242255201,0
0.7607064952673664,0.25555639788021445,0
0.9287541005633417,0.5959693043349537,0
0.6651344344807811,0.9530481889542185,0
0.368692540355953,0.26760805221329076,0
0.6500161169458479,0.2806721844345679,0
0.18842017044248316,0.9707419597204588,0
0.18011444943664834,0.3880450704097542,0
0.6000446099446196,0.9762119609602378,0
0.3125138837511112,0.1197995304866285,0
0.21904666421787622,0.9558527125167131,0
0.7202374940115428,0.8248766814266333,0
0.4903049264502908,0.30343346009028693,0
0.24165443368222506,0.22563871808939384,0
0.6778576776134673,0.8397504320643773,0
0.5955103481085373,0.9202409428595942,0
0.13503196642268234,0.253028177049888,0
0.9541616114319941,0.21003864597598665,0
0.6992446889987669,0.20035621528284164,0
0.5433433613374663,0.018414660570524544,0
0.5245676771117127,0.5636285884603216,0
0.012136564373303016,0.1660117725816056,0
0.04990265902008284,0.038417083789783146,0
0.956626684251068,0.6502062737525788,0
0.38114178106273167,0.048350244578564405,0
0.13648747610314438,0.5551282621241674,0
0.09315605054990761,0.7516510977497907,0
0.9533703181463445,0.06449441617211116,0
0.3095308382289782,0.823305650063369,0
0.42219355959193827,0.7893421916187394,0
0.17300293265944922,0.31497753780435733,0
0.025084716803085993,0.10086891759888639,0
0.23940273575848303,0.05982000144126476,0
0.4208689972444881,0.6945240527943817,0
0.7109693281439227,0.9408952285594069,0
0.7482835079197974,0.7262560288622181,0
0.31073873072157954,0.4815264445794578,0
0.955755594574168,0.7800517686256178,0
0.7000416886875883,0.6833665467158706,0
0.5623875521399572,0.8730998514067637,0
