0.5946871276602543,0.20880417586613664,0
0.19625810507937058,0.172844427461177,0
0.20508381791886576,0.6427836269567788,0
0.3486443077981026,0.08509950142459344,0
0.9819228918794843,0.45556551042439264,0
0.6298956027563718,0.7181497930473181,0
0.5507194999792459,0.39025610445161285,0
0.35022590322736347,0.4617446537765163,0
0.6581855671278052,0.8473400617247476,0
0.15519416664325336,0.10255470536143263,0
0.9764155947228071,0.17389045968699623,0
0.3206232021463088,0.7921474184793214,0
0.12380146594549668,0.34792905322849654,0
0.35382851863381715,0.9777281326404508,0
0.42455179422047906,0.4699887616330306,0
0.5580353193189768,0.7966398350295951,0
0.17696617259735614,0.14467861100523471,0
0.26092555515041227,0.7759553472239886,0
0.5045189530254524,0.9916510134829981,0
0.9621589665980367,0.15613901433516475,0
0.4473287292726186,0.6674548295358119,0
0.9751779047666244,0.23363591017361485,0
0.870594744985308,0.9711891169005682,0
0.42835281354650545,0.25309445041696765,0
0.42634422154264173,0.804493129158624,0
0.08727320502654912,0.1268421899250992,0
0.15003537137376588,0.7293716246858836,0
0.35189620456336157,0.9684894080472941,0
0.9602268033506909,0.2039805709963629,0
0.9845700990722944,0.3457198693412,0
0.11293345589332593,0.6361959936346322,0
0.39583968729402763,0.4597131266596233,0
0.5327106069232544,0.6049110785704411,0
0.9216043418167873,0.9652944775744481,0
0.6074421402302598,0.5920484281957125,0
0.5741865438762506,0.5308068432776893,0
0.571889666414475,0.15696148269646926,0
0.826325496781479,0.9466210258542991,0
0.02609333354083676,0.10448761010150531,0
0.48227185567551745,0.8747024485940882,0
0.27823890297056353,0.5968462450959615,0
0.25778450665098906,0.4064825969259037,0
0.8851851117652172,0.5636459006357537,0
0.9670274397233772,0.1405659064881718,0
0.7901311768972072,0.19247367877681898,0
0.3830647145544045,0.776430607678847,0
0.11725611455216622,0.056846137322630885,0
0.6874222467509715,0.04197067828612533,0
0.6971059696705958,0.19913275938099906,0
0.5279564211042932,0.6644840468959967,0
0.18103360438486948,0.2528160476766155,0
0.46686903710474326,0.4098131165714817,0
0.9564064240412308,0.7156675530246998,0
0.7241904279060668,0.6939570975903805,0
0.14328174576037767,0.5377852426768538,0
0.8284881230733949,0.09593451553754606,0
0.4715720674397609,0.2658623465192238,0
0.6257313555200895,0.2219474058698926,0
0.6568042274650686,0.4498122663410472,0
0.2675955990855148,0.2673489692614808,0
0.6549898773187641,0.054718778872818175,0
0.16368371039574148,0.1376958837795137,0
0.42713350376849113,0.4391745987334119,0
0.7693578112480276,0.0687092894916621,0
0.012206798373239458,0.7403289961289539,0
0.021876448648486924,0.7632945860925173,0
0.30697050341444376,0.6529422988718232,0
0.80239930982668,0.9629379329144541,0
0.529622543673504,0.03546016557342657,0
0.6152459703262123,0.03814672195416924,0
0.015617813169304995,0.2754703476309813,0
0.2982202444800275,0.40147238761748727,0
0.392039340835329,0.15592931595228532,0
0.0991991164960826,0.7093068348073548,0
0.993112806865765,0.5856383303115832,0
0.7640192554628619,0.5739501257719444,0
0.4597967720248004,0.8438370393212092,0
0.8826473279582734,0.5403935029955707,0
0.6515846158472122,0.5540461589732718,0
0.43703008766326523,0.39128951502261644,0
0.9871248140292174,0.890758190347477,0
0.16482677840878635,0.49600773748801774,0
0.39813924198549666,0.15788701209950828,0
0.1125609934111459,0.03766136126662334,0
0.03487758974115873,0.07071149030262502,0
0.7603648871256438,0.7160799017147199,0
0.8560160398501333,0.6969643919224646,0
0.30691286390094696,0.5650779861971186,0
0.7623071064624364,0.290232338789297,0
0.6228745822051323,0.689957123166766,0
0.32536490127567275,0.4298208466036758,0
0.6579074446584252,0.3189787061427726,0
0.9593031022830769,0.4693392610271925,0
0.6353918388590216,0.5311605703717099,0
0.8833368937977325,0.377770713042091,0
0.442627862097957,0.17102667383194203,0
0.9641256254123046,0.9008744308603464,0
0.04822289632845267,0.8769074168300213,0
0.29286361816287054,0.1937339115160337,0
0.4910632485283375,0.2794197825747309,0
0.6750725464061503,0.5276421006153319,0
0.7727457973952002,0.1984168798806668,0
0.8484635696291993,0.754196643618638,0
0.4808194824794014,0.5432943731924893,0
0.006754717995293591,0.6758673731204198,0
0.7487274706522482,0.26831008455974226,0
0.8589766433379356,0.2834460301118745,0
0.5471114953030473,0.6957888954011474,0
0.023194504194549492,0.2043346740665759,0
0.5097203061921113,0.2581139213596392,0
0.5782069075614044,0.3202068050447894,0
0.9650418130536126,0.8971412746706277,0
0.8201420327436199,0.5989165833134579,0
0.20557410729704728,0.4158163630181322,0
0.6713397283741241,0.199177251057859,0
0.9452571684078386,0.6567605316661831,0
0.32652862708338104,0.06895963156089868,0
0.10519719332464217,0.08522086006993057,0
0.6175714101360639,0.6517419893293512,0
0.3794174974612765,0.6344676545036676,0
0.1458560797625651,0.81017000357797,0
0.7008380456710117,0.33390685266813247,0
0.9345005289302297,0.5555892908632907,0
0.8548433613611475,0.3110871687471093,0
0.7435452244526196,0.6775931647340387,0
0.9358565423154929,0.6804833004179452,0
0.3816580719955215,0.7356394909146514,0
0.26214292481524937,0.4928648593000885,0
0.9917783224308692,0.5167000351481991,0
0.20927653169112326,0.8177421690439144,0
0.7638047294402266,0.33194922042505537,0
0.5124579158423401,0.07787048321738743,0
0.08198796098560912,0.5755058201364611,0
0.09598741518557175,0.14378874379355555,0
0.7217334757437582,0.34818775142660907,0
0.7959549964727566,0.8837977325183325,0
0.18984585698424483,0.05435097920187437,0
0.8968621679592301,0.3596108659156817,0
0.13001030870803776,0.20807385447345883,0
0.8200892580508975,0.17812297233594088,0
